Rank,Individual,Gene1,level_Gene1,window_log_Gene1,chain_log_Gene1,hash_log_Gene1,search_log_Gene1,min_match_Gene1,target_length_Gene1,strategy_Gene1,Fitness
18,Gen10_Ind1191,0101010011010110010110110011011101,-8,23,18,28,2,6,32768,5,3.57605601505543
19,Gen10_Ind1271,0100110011101001110110010111111101,-12,24,25,28,6,6,65536,5,3.57605601505543
20,Gen10_Ind1190,0110110011101001010101011111100101,4,24,24,27,8,6,65536,5,3.576002289909139
21,Gen10_Ind1202,0100010011111011110011010111110101,-16,25,29,25,6,6,16384,5,3.575371846988937
22,Gen10_Ind1214,1000110100001001011011011111101101,20,26,24,6,8,6,131072,5,3.575371846988937
23,Gen9_Ind1123,0100010011111000110011011111010101,-16,25,23,25,8,6,16384,5,3.575371846988937
24,Gen10_Ind1250,0110111011111000110011011111101101,5,25,23,25,8,6,131072,5,3.575371846988937
25,Gen10_Ind1293,1100010011111000110011011111010101,5,25,23,25,8,6,16384,5,3.575371846988937
26,Gen10_Ind1300,0100110011011001110011010111101101,-12,23,25,25,6,6,131072,5,3.575371846988937
27,Gen10_Ind1285,0110111110000001110001011011100101,5,15,9,23,7,6,65536,5,3.570558981594133
28,Gen10_Ind1324,1000011011001011110001011011101101,17,22,29,23,7,6,131072,5,3.570558981594133
29,Gen10_Ind1197,1010000011101000011001010111101101,17,24,22,29,6,6,131072,5,3.5662961184303392
30,Gen10_Ind1211,0110110110011001110000011111101101,4,25,25,22,8,6,131072,5,3.5662961184303392
31,Gen10_Ind1238,0110111011111001101111011111111101,5,25,25,21,8,6,4096,5,3.5512439772091944
32,Gen10_Ind1265,0101100100101000111111010111011101,-6,28,23,29,6,6,32768,5,3.5512439772091944
33,Gen10_Ind1289,1100000011111001111100011111001101,-16,25,25,20,8,6,8192,5,3.5512439772091944
34,Gen10_Ind1215,0100110011101001111000010011100101,-12,24,25,30,5,6,65536,5,3.5455199004039035
35,Gen10_Ind1218,0100010011010100011000110111110100,-16,23,14,30,7,6,4096,4,3.535469653167894
36,Gen9_Ind1100,0010011011110111010111011111101100,-31,25,20,29,8,6,131072,4,3.535411613048478
37,Gen10_Ind1259,1000001100001001110100011111101100,15,26,25,26,8,6,131072,4,3.5350634123463545
38,Gen10_Ind1194,0110110011111011110010011111100111,4,25,29,24,8,6,65536,4,3.5334642285671425
39,Gen10_Ind1301,1110110011101001011111011010101101,-2,24,24,26,7,5,131072,5,3.53039972209537
40,Gen10_Ind1193,1000110100001001111000011110001101,20,26,25,30,8,5,8192,5,3.5303859424521087
41,Gen10_Ind1189,0010100100101001110011011110101101,-30,28,25,25,8,5,131072,5,3.5293279871141343
42,Gen10_Ind1320,0110110011101011110011011110100101,4,24,29,25,8,5,65536,5,3.5293279871141343
43,Gen9_Ind1165,0001000100111001110001011110101101,-42,29,25,23,8,5,131072,5,3.5253498070701954
44,Gen10_Ind1227,0100110100101000010000011111101100,-12,28,22,22,8,6,131072,4,3.523841767057634
45,Gen10_Ind1278,0100010110001101110000110111111100,-16,28,7,22,7,6,131072,4,3.523841767057634
46,Gen10_Ind1312,1001111111011001110011011111111101,10,15,25,25,8,6,8192,5,3.4851262584228793
47,Gen10_Ind1203,0010100101101111111000110110101101,-30,26,11,30,10,5,131072,5,3.4803361750659128
48,Gen10_Ind1249,0100010100110100011000011110101100,-16,29,14,30,8,5,131072,4,3.4789199143673204
49,Gen10_Ind1231,0110110011111001010111011110001100,4,25,24,29,8,5,8192,4,3.4789172382174387
50,Gen10_Ind1288,0110110010110011110000011110011100,4,21,13,22,8,5,32768,4,3.446986846176946
51,Gen10_Ind1274,1101010011100010101101011011100101,9,24,11,19,7,6,65536,5,3.4257329069184355
52,Gen10_Ind1201,0110110011111001111000011001101101,4,25,25,30,7,4,131072,5,3.424295907952401
53,Gen10_Ind1226,0100110110001001111000011101111101,-12,13,25,30,8,4,32768,5,3.424295907952401
54,Gen10_Ind1235,0110110011100001110111011101101101,4,24,9,29,8,4,131072,5,3.424290722414459
55,Gen10_Ind1188,0100010011011001111111011001111101,-16,23,25,17,7,4,65536,5,3.4237541041564308
56,Gen10_Ind1224,0100010011111001110000011101011101,-16,25,25,22,8,4,32768,5,3.4157146460870105
57,Gen10_Ind1253,0110110110001101111100011111101101,4,14,14,7,8,6,131072,5,3.406229358302585
58,Gen10_Ind1277,1001010011001001110010001011100100,-50,22,25,24,3,6,65536,4,3.3973248056442604
59,Gen10_Ind1198,0111101010011001110001011110110101,11,19,25,23,8,5,131072,5,3.385544513690042
60,Gen10_Ind1223,0110110110001011011110010010101101,4,18,28,16,5,5,131072,5,3.3845918391020513
61,Gen10_Ind1269,1001111110001001011000000111111101,9,17,24,30,2,6,8192,5,3.3764350331372546
62,Gen10_Ind1258,0110010011111001110011000111101101,0,25,25,25,2,6,131072,5,3.3760191520714486
63,Gen10_Ind1255,0011000100010010010000100101101100,-26,27,10,22,10,4,131072,4,3.3545062435793307
64,Gen10_Ind1310,0000111110000000110110001010011101,-43,13,7,28,3,5,32768,5,3.339660664993819
65,Gen10_Ind1297,1001110110000110011000011000100101,-7,28,18,30,7,3,65536,5,3.3274460710341542
66,Gen10_Ind1325,0001001110110001111001011100101101,-41,18,9,28,8,3,131072,5,3.3266261316793724
67,Gen10_Ind1219,0001010101001111011100011111000101,-40,30,16,7,8,6,4096,5,3.3224763477624593
68,Gen10_Ind1307,1001001011110001101101011011101111,-19,25,9,19,7,6,131072,2,3.29880374922499
69,Gen10_Ind1284,0001000101111010011000011110101101,-42,28,26,30,8,5,131072,5,3.296976037209031
70,Gen10_Ind1281,0011000110110001110110001011001011,-26,17,9,28,3,6,8192,3,3.289003552636842
71,Gen9_Ind1150,0110100010001000010100011011101100,2,18,22,26,7,6,131072,4,3.2803674595892374
72,Gen10_Ind1279,1000110110000010101101001101110101,20,12,11,19,4,4,4096,5,3.2133960215661923
73,Gen10_Ind1316,0001010011101001101101110110011101,-40,24,25,19,5,5,32768,5,3.212676963819783
74,Gen10_Ind1207,0100010001111001111100011111101101,-16,17,25,15,8,6,131072,5,3.1731574091290207
75,Gen10_Ind1254,0000111110001001110010001101011101,-43,20,25,24,4,4,32768,5,3.1576928045021173
76,Gen10_Ind1236,1000111110001000110011001111100101,21,11,23,25,4,6,65536,5,3.1564762449163055
77,Gen10_Ind1317,0100010011110110010110111111001111,-16,25,18,28,4,6,8192,3,3.1381241040116685
78,Gen10_Ind1241,0100010010010001110011000010101110,-16,19,9,25,1,5,131072,5,3.096566419283431
79,Gen9_Ind1117,0010100011010011011101010110101101,-30,23,12,21,6,5,131072,5,3.065948645218674
80,Gen10_Ind1296,0110110100001110011000110001001101,4,26,9,30,1,4,8192,5,2.90392166305482
81,Gen9_Ind1154,1100110011110001011011011110101101,-48,25,8,15,8,5,131072,5,2.6079210535724378
82,Gen10_Ind1313,0110110110001001011000001111101101,4,19,24,30,4,6,131072,5,2.497218407598399
83,Gen10_Ind1290,0101010011011001100110011111001101,-8,23,25,12,8,6,8192,5,2.4080276195349426
84,Gen10_Ind1220,1000001110001001110100011110101111,15,27,25,26,8,5,131072,0,2.3580784546213436
85,Gen10_Ind1311,0101001000111000110110101101011010,-9,13,23,28,4,4,32768,2,2.2610507885813935
86,Gen10_Ind1242,0010100010010011111101110111100101,-30,19,13,14,2,6,65536,5,2.191866168308367
87,Gen10_Ind1304,1000100000010011011101011111111101,18,11,12,9,8,6,131072,5,2.190512563553996
88,Gen10_Ind1292,0100010011111001111100011111100101,-16,25,25,20,8,6,65536,5,2.1875997662687947
89,Gen10_Ind1266,0101011000001111011000001111111101,-7,10,24,30,4,6,131072,5,2.0379824469695875
90,Gen10_Ind1206,1000110100100110011001110011001101,20,28,18,14,4,6,8192,5,2.025028892235209
91,Gen10_Ind1305,0010101001011000000001010110101101,-29,15,22,7,6,5,131072,5,1.9924904285456235
92,Gen10_Ind1306,1000000011011001000001011111101101,14,23,24,7,8,6,131072,5,1.9656304410753542
93,Gen9_Ind1155,0110101011111001000000011110100100,3,25,24,6,8,5,65536,4,1.9432309532004157
94,Gen10_Ind1187,0000001100100101011000011011101001,-49,28,16,30,7,6,131072,1,0.9999754566283244
95,Gen10_Ind1225,0110110011111001110011011111100001,4,25,25,25,8,6,65536,1,0.9999754566283244
96,Gen10_Ind1230,0000100110000011011000010010101000,-46,28,12,30,5,5,131072,0,0.9999754566283244
97,Gen10_Ind1245,1010010010001001110010110110101000,-42,18,25,24,3,5,131072,0,0.9999754566283244
98,Gen10_Ind1246,0001101010110000101111100101101111,-37,21,7,21,10,4,131072,0,0.9999754566283244
99,Gen10_Ind1262,0010110100001001111000110010101111,-28,26,25,30,8,5,131072,1,0.9999754566283244
100,Gen10_Ind1291,0001011100100110010000011110101111,-39,28,18,22,8,5,131072,3,0.9999754566283244
