Rank,Individual,Gene1,level_Gene1,window_log_Gene1,chain_log_Gene1,hash_log_Gene1,search_log_Gene1,min_match_Gene1,target_length_Gene1,strategy_Gene1,Fitness
46,Gen33_Ind4418,1111101111100010110111110011011101,-46,22,11,29,2,6,32768,5,3.448698034030242
47,Gen33_Ind4458,0111100011101001110111111011011101,10,24,25,29,5,6,32768,5,3.448698034030242
48,Gen33_Ind4476,0110101011100001110110111111001101,3,24,9,28,2,6,8192,5,3.448698034030242
49,Gen33_Ind4530,0011111011110001110011110011111101,-19,25,9,25,6,6,4096,5,3.448038066077367
50,Gen33_Ind4533,0001000010100100111101011011111101,-42,20,15,15,7,6,16384,5,3.4215057668228948
51,Gen33_Ind4548,0110000011000000110010010101111101,-2,22,7,24,6,4,4096,5,3.421376344248715
52,Gen33_Ind4439,1111101100100011110111111010011101,-15,28,13,29,2,5,32768,5,3.4127890875146494
53,Gen33_Ind4431,0111101100100001110111110011100100,11,28,9,29,7,6,65536,4,3.399477581087684
54,Gen33_Ind4464,0101100011100001010111111011001100,-6,24,8,29,8,6,8192,4,3.399477581087684
55,Gen33_Ind4534,0011001110001100110111110011000100,-25,21,15,29,4,6,4096,4,3.399477581087684
56,Gen33_Ind4523,0011100100100010010010001011100100,-22,28,10,24,3,6,65536,4,3.3979348647661753
57,Gen33_Ind4433,0110000011000100110111110011001101,-2,22,15,29,10,6,8192,5,3.3758150297646816
58,Gen33_Ind4484,0111100100010001010011100001001100,10,27,8,25,9,4,8192,4,3.3615100908593583
59,Gen33_Ind4522,0111110011010001110001101101101111,12,23,9,23,4,4,131072,3,3.3587514417210493
60,Gen33_Ind4436,0101100011100001110111111011011111,-6,24,9,29,8,6,32768,3,3.323636168550614
61,Gen31_Ind4138,0001111010010100110111110010001101,-35,19,15,29,3,5,8192,5,3.3173365040919363
62,Gen33_Ind4460,1101001110011110110001101011011101,6,13,13,23,1,6,32768,5,3.3055042096346146
63,Gen33_Ind4525,0101100101100001110101110111011100,-6,18,9,27,8,6,32768,4,3.2934801764681034
64,Gen33_Ind4410,0111100011100001110111110011011101,10,24,9,29,7,6,32768,5,3.2888815681346477
65,Gen33_Ind4456,0000110011100001110111111011011101,-44,24,9,29,9,6,32768,5,3.2888815681346477
66,Gen33_Ind4545,0110100011110001111000111111010101,2,25,9,30,3,6,16384,5,3.2888815681346477
67,Gen33_Ind4544,1110101011100001010011000011001101,-9,24,8,25,1,6,8192,5,3.2886352348658985
68,Gen33_Ind4420,0001111010010100110111110011001101,-35,19,15,29,2,6,8192,5,3.2790355383315872
69,Gen33_Ind4435,0001111010010000110011110101111101,-35,19,7,25,8,4,16384,5,3.273083678856037
70,Gen33_Ind4459,0111110111110000110111111111011100,12,21,7,29,6,6,32768,4,3.268917457664852
71,Gen33_Ind4446,0111110111101101001011111011001101,12,27,13,17,7,6,8192,5,3.197508309288657
72,Gen33_Ind4473,0111100011101000101011111011001101,10,24,23,17,6,6,8192,5,3.197506048578107
73,Gen33_Ind4482,0111000011000010001011010111101101,6,22,10,17,6,6,131072,5,3.197506048578107
74,Gen33_Ind4442,0111100011100001110111111011111111,10,24,9,29,8,6,131072,3,3.1214204566631096
75,Gen33_Ind4504,0011100010100001110111111010011101,-22,20,9,29,10,5,32768,5,3.116653595888287
76,Gen33_Ind4414,1111101011100101110111111011011111,-31,24,17,29,8,6,32768,3,3.114627366878372
77,Gen33_Ind4491,0111000011110010001010010111101101,6,25,10,16,6,6,131072,5,3.040510604653852
78,Gen33_Ind4487,0111100110100011110101011010011101,10,22,13,27,7,5,32768,5,3.0355350971338746
79,Gen33_Ind4526,0100000100011011111111010111001100,-18,27,29,23,6,6,8192,4,3.0204475677105282
80,Gen33_Ind4503,0101100001100001110111011011011101,-6,16,9,29,7,6,32768,5,3.0134196437197867
81,Gen33_Ind4445,0111100111100011110111111001011101,10,24,13,29,5,4,32768,5,2.90392166305482
82,Gen33_Ind4472,1110100011100001110111111101000101,-43,24,9,29,8,4,4096,5,2.90392166305482
83,Gen33_Ind4453,0011010110001100110101101011001111,-24,16,12,27,5,6,8192,2,2.6252731215852547
84,Gen33_Ind4437,0001110011100010100111111111111101,-36,24,11,13,7,6,4096,5,2.5447949109672483
85,Gen33_Ind4421,1111110111111001110111111011011101,19,22,25,29,7,6,32768,5,2.497593526628049
86,Gen33_Ind4518,0110100101110001110001001001100100,2,15,9,23,3,4,65536,4,2.471404628266998
87,Gen33_Ind4424,0110111000101001100111110011000101,5,12,25,13,3,6,4096,5,2.3444618281275598
88,Gen33_Ind4508,0011100101111010100011111010101101,-22,22,27,9,8,5,131072,5,2.141789206980654
89,Gen33_Ind4546,0011000100011010000011011011001101,-26,27,26,9,7,6,8192,5,2.0977868961579262
90,Gen33_Ind4440,0111101011000001111111110111011000,11,22,9,19,10,6,32768,0,2.0977849500172323
91,Gen33_Ind4519,0111100011010010111011011110111111,10,23,11,27,8,5,65536,3,2.062947685231012
92,Gen33_Ind4419,1111100100101011100001011110010101,22,28,29,7,8,5,16384,5,1.9957076242072873
93,Gen32_Ind4393,0111101011000001111111110111011000,11,22,9,20,3,6,32768,0,1.9685197542100688
94,Gen33_Ind4429,0111111011000001110111111010100111,13,22,9,29,3,5,65536,2,0.9999754566283244
95,Gen33_Ind4469,1111101011100001010111110011101001,-2,24,8,29,5,6,131072,1,0.9999754566283244
96,Gen33_Ind4488,1111111011100001111111010110000000,-28,24,9,27,6,5,4096,0,0.9999754566283244
97,Gen33_Ind4493,0111100100010001010011100011001001,10,27,8,25,9,6,8192,1,0.9999754566283244
98,Gen33_Ind4495,0011100100101011110011011110011001,-22,28,29,25,8,5,32768,1,0.9999754566283244
99,Gen33_Ind4513,1101101100011010110001011011001111,-41,27,27,23,7,6,8192,2,0.9999754566283244
100,Gen33_Ind4540,0111110000100001110111011111101001,12,12,9,29,8,6,131072,1,0.9992662096735705
