Rank,Individual,Gene1,level_Gene1,window_log_Gene1,chain_log_Gene1,hash_log_Gene1,search_log_Gene1,min_match_Gene1,target_length_Gene1,strategy_Gene1,Fitness
60,Gen30_Ind4102,0101110011010101010111010100010101,-4,23,16,29,6,3,16384,5,3.424290722414459
61,Gen29_Ind3919,0110100011111010110111011101111101,2,25,27,29,8,4,32768,5,3.424290722414459
62,Gen30_Ind4034,0101100100010010010001110010011100,-6,27,10,23,1,5,32768,4,3.4213685792056214
63,Gen30_Ind4005,1101001100011010110001101011101111,-17,27,27,23,3,6,131072,2,3.400489791376243
64,Gen30_Ind4016,1101111011101010110001111011010100,1,24,27,23,10,6,16384,4,3.3962456143512845
65,Gen30_Ind4027,1010000010100010010101011011000011,-21,20,10,27,7,6,4096,3,3.3804579787492477
66,Gen30_Ind4059,0111100010100010010111111001001000,10,20,10,29,10,4,8192,0,3.3772494485126643
67,Gen30_Ind4013,1110100010101010110001011111001111,0,20,27,23,8,6,8192,3,3.3772217065424455
68,Gen30_Ind3998,0110000010100011110110011001111101,-2,20,13,28,7,4,8192,5,3.3771283959873175
69,Gen30_Ind4053,1111111010100001010101011001111101,15,20,8,27,7,4,16384,5,3.3768005889714208
70,Gen30_Ind4002,1111101111101001110111110111011101,-21,18,25,29,4,6,32768,5,3.3764350331372546
71,Gen30_Ind4097,0111100011100001010000111111010101,10,24,8,22,5,6,16384,5,3.371886081196747
72,Gen30_Ind4101,0111110011100011010011011000001100,12,24,12,25,7,3,8192,4,3.3615100908593583
73,Gen30_Ind4008,0111110011011101110111001110001100,12,23,10,29,4,5,8192,4,3.354531125410277
74,Gen30_Ind4083,0111100011100001110111111001110101,10,24,9,29,7,4,65536,5,3.3420397660680425
75,Gen30_Ind4116,1111101011100010010111111101010101,3,24,10,29,10,4,16384,5,3.3420397660680425
76,Gen30_Ind3992,0111001011000001110111010001101101,7,22,9,29,5,4,131072,5,3.3415212084313564
77,Gen30_Ind4001,0001111010000100110111110011001101,-35,18,15,29,10,6,8192,5,3.2957362708475135
78,Gen30_Ind3993,1110000010000010010111011011000100,-29,18,10,29,7,6,4096,4,3.280400771484382
79,Gen30_Ind4029,0111100010000001110111111111011101,10,18,9,29,5,6,32768,5,3.2775122911376258
80,Gen30_Ind4048,1011000110111001101111110011001100,-35,30,25,21,9,6,8192,4,3.2269284174083794
81,Gen30_Ind4036,0111100011100010001011010111110000,10,24,10,17,6,6,8192,0,3.197506048578107
82,Gen30_Ind4037,1001101010100110101011011011111101,-17,20,19,17,7,6,32768,5,3.197501527166597
83,Gen30_Ind4130,1010100010101011110111111110010000,-47,20,29,29,2,5,16384,0,3.1791778907528525
84,Gen30_Ind4033,0111110011010001010111010110001010,12,23,8,29,6,5,8192,2,3.119400936407605
85,Gen30_Ind4046,1011100001110010010111111011000111,-1,17,10,29,7,6,4096,3,3.114359260761509
86,Gen30_Ind4054,0101101001110011001011001011111100,-5,17,12,17,3,6,8192,4,3.0901702072414947
87,Gen30_Ind4071,0101100001110011010101001001111101,-6,17,12,27,3,4,32768,5,3.0302874973784384
88,Gen30_Ind4107,0101111100110010001011110010011010,-3,29,10,17,4,5,32768,2,2.9655491009573045
89,Gen30_Ind4078,0110100001100001110111111001010101,2,16,9,29,2,4,16384,5,2.880748046216868
90,Gen30_Ind4070,0111100110000101000110000000011100,10,11,16,12,1,3,32768,4,2.4483464642806294
91,Gen30_Ind4094,0001101111000001110101011011001101,-37,15,9,27,7,6,8192,5,2.1863941112086605
92,Gen30_Ind4082,0001010100110101100011010111001100,-40,29,17,9,6,6,8192,4,2.097304363835523
93,Gen30_Ind4068,0110101111110001110101010011011101,3,15,9,27,5,6,32768,5,2.036497589522687
94,Gen30_Ind4042,1001000001100011011111101011111100,22,16,12,12,5,6,65536,4,2.023938667318266
95,Gen30_Ind3997,0001101010100100110010010111001111,-37,20,15,24,6,6,8192,0,0.9999754566283244
96,Gen30_Ind4023,0111000011101010011110010010001001,6,24,26,26,5,5,8192,1,0.9999754566283244
97,Gen30_Ind4112,0111101011100001110111101010001001,11,24,9,29,3,5,8192,1,0.9999754566283244
98,Gen30_Ind4126,0111101011100101110111001111011001,11,24,17,29,4,6,32768,1,0.9999754566283244
99,Gen30_Ind4081,0100100111100101110111011011011111,-14,13,17,29,7,6,32768,3,0.9999064763057831
100,Gen30_Ind4084,1001101101100110111011011101011111,-15,11,19,12,8,4,32768,0,0.9998149594148739
