Rank,Individual,Gene1,level_Gene1,window_log_Gene1,chain_log_Gene1,hash_log_Gene1,search_log_Gene1,min_match_Gene1,target_length_Gene1,strategy_Gene1,Fitness
39,Gen26_Ind3507,1011101011110011101111111011111101,-41,25,13,21,9,6,32768,5,3.520906304472899
40,Gen27_Ind3619,0001110011100001001111011011011100,-36,24,8,21,7,6,32768,4,3.5077107673072465
41,Gen27_Ind3669,0111100010110001010111101011111100,10,21,8,29,6,6,8192,4,3.506522254907586
42,Gen27_Ind3677,0111001011100001110111110011010100,7,24,9,29,3,6,16384,4,3.501410243407315
43,Gen27_Ind3661,0111100011100001110011111011011100,10,24,9,25,10,6,32768,4,3.5001149292739955
44,Gen26_Ind3551,1001100011000000010111001111111101,-3,22,6,29,4,6,16384,5,3.499548869155031
45,Gen27_Ind3642,0111100010100010010111011111111110,10,20,10,29,8,6,8192,1,3.4855882615893528
46,Gen27_Ind3714,0111100011100101110111010010001101,10,24,17,29,5,5,8192,5,3.481335479485693
47,Gen27_Ind3591,1111000011101000010110001011011101,14,24,22,28,3,6,32768,5,3.448698034030242
48,Gen27_Ind3704,1101000100011010010111101011001101,-7,27,26,29,10,6,8192,5,3.448698034030242
49,Gen27_Ind3692,0011101011100001110111010010011100,-21,24,9,29,5,5,32768,4,3.4258367080418815
50,Gen27_Ind3604,1101100100010011111111101001010101,11,27,13,9,9,4,16384,5,3.424295907952401
51,Gen27_Ind3589,0101101101110111110111111001010101,-5,29,21,29,8,4,16384,5,3.424290722414459
52,Gen27_Ind3603,0111100011101010110111011001011101,10,24,27,29,7,4,32768,5,3.424290722414459
53,Gen27_Ind3599,0111100011100010110011011001001000,10,24,11,25,7,4,8192,0,3.4228963828138244
54,Gen27_Ind3689,0110101100011110110011011001011111,3,27,11,25,7,4,32768,5,3.4228963828138244
55,Gen27_Ind3651,0111101011000011110011001110011101,11,22,13,25,4,5,32768,5,3.4111545064248197
56,Gen27_Ind3639,1010100010100010010111011001000101,3,20,10,29,7,4,4096,5,3.3772494485126643
57,Gen27_Ind3718,1010000010100010010111011001001101,-31,20,10,29,7,4,8192,5,3.3772494485126643
58,Gen27_Ind3654,1111000011101100010111000111100101,17,24,30,29,2,6,65536,5,3.3764350331372546
59,Gen27_Ind3719,1101000100011010110111101011101101,18,27,27,29,6,6,131072,5,3.3764350331372546
60,Gen27_Ind3672,0001010100110001010101101100011101,-40,29,8,27,7,3,32768,5,3.3417236736907596
61,Gen27_Ind3696,0111100100011000110011010001001111,10,27,23,25,5,4,8192,0,3.341382953571534
62,Gen26_Ind3582,1101000101110101010111110111011101,5,25,16,29,6,6,32768,5,3.3056370951001233
63,Gen27_Ind3643,1101000110111010110111101110011110,2,13,27,29,8,5,32768,3,3.296976037209031
64,Gen27_Ind3588,1101000100011010110111101011001101,-30,27,27,29,9,6,8192,5,3.2888815681346477
65,Gen27_Ind3601,0111100011100001110111111011000101,10,24,9,29,3,6,4096,5,3.2888815681346477
66,Gen27_Ind3622,1101100011101010110111010001010100,6,24,27,29,5,4,16384,4,3.280198531107704
67,Gen27_Ind3715,0001110010000001010001010110110100,-36,18,8,23,6,5,8192,4,3.26004795105129
68,Gen27_Ind3697,1001110010000100010101111111111101,12,18,14,27,6,6,4096,5,3.2505534392294977
69,Gen27_Ind3710,1100000011101011010100001101011101,-20,24,28,26,4,4,32768,5,3.244853430759164
70,Gen27_Ind3596,0101100011101101010111000110111101,-6,24,25,29,2,5,8192,5,3.24331524915645
71,Gen27_Ind3623,0111100010100101010011101001010101,10,20,16,25,4,4,16384,5,3.2219121615652706
72,Gen27_Ind3711,1111000101111110010111000011011101,5,23,17,29,1,6,32768,5,3.213140319715808
73,Gen27_Ind3612,0111100011110001101011110011111101,10,25,9,17,7,6,8192,5,3.197506048578107
74,Gen27_Ind3698,0111100101011000110001011011001111,10,10,23,23,7,6,8192,3,3.119560163948674
75,Gen27_Ind3664,0111110010101001110111111011100111,12,20,25,29,8,6,65536,3,3.0914502933890398
76,Gen27_Ind3655,0011110101001101110111111000101100,-20,30,14,29,8,3,131072,4,3.08597407028318
77,Gen27_Ind3708,0111100011101101010111000001111111,10,24,7,29,1,4,16384,4,3.085060446104668
78,Gen27_Ind3649,0111111011101101110101011010001111,13,24,30,27,7,5,8192,3,3.057318102047273
79,Gen27_Ind3626,0110101010100001010111010011001111,3,20,8,29,5,6,8192,0,3.0537528621579337
80,Gen27_Ind3644,0111100010100000010101101111111111,10,20,6,27,1,6,131072,1,3.0504551574164758
81,Gen27_Ind3681,0111100001100010010111111011001000,10,16,10,29,7,6,8192,0,3.0134196437197867
82,Gen27_Ind3700,0111100001100001110111011011011100,10,16,9,29,7,6,32768,4,2.9973800648985693
83,Gen27_Ind3686,1101000101110101010111110111011101,-37,27,16,29,3,6,32768,5,2.9737390116194584
84,Gen27_Ind3680,1001101111100110110110011111011101,-6,16,19,28,8,6,32768,5,2.8425183388989557
85,Gen27_Ind3637,0111000101110010011111011011001101,6,10,10,19,7,6,8192,5,2.842441516976104
86,Gen27_Ind3594,0111101001001001110111000111011101,11,14,25,29,2,6,32768,5,2.657416477116813
87,Gen27_Ind3650,0110100011100001100111111011010101,2,24,9,13,4,6,16384,5,2.545565532695004
88,Gen27_Ind3600,0111100011100010000111011111001000,10,24,10,13,8,6,8192,0,2.5447949109672483
89,Gen27_Ind3630,0111100011100001100111111011011101,10,24,9,13,5,6,32768,5,2.5447949109672483
90,Gen27_Ind3665,0111101001000001000111011011111101,11,14,8,13,7,6,65536,5,2.542587330732929
91,Gen27_Ind3586,0011111101001001111111011110011101,-19,30,25,21,8,5,32768,5,2.469077129195798
92,Gen27_Ind3615,0111110110000001100101101011011111,12,17,9,11,6,6,32768,5,2.2575169532347794
93,Gen27_Ind3616,1111101111101011110101110011110101,22,13,29,27,2,6,16384,5,2.190512563553996
94,Gen27_Ind3633,0111101011001110111111001111111001,11,22,7,25,4,6,65536,1,0.9999754566283244
95,Gen27_Ind3634,0111111011101001110111100010000111,13,24,25,29,9,5,4096,2,0.9999754566283244
96,Gen27_Ind3648,1111100011110001110111111011011001,-19,25,9,29,7,6,32768,1,0.9999754566283244
97,Gen27_Ind3673,0011101010100001110111100011011111,-21,20,9,29,9,6,32768,4,0.9999754566283244
98,Gen27_Ind3676,1001010011101111110100111101011111,-1,24,12,26,1,4,32768,1,0.9999754566283244
99,Gen27_Ind3699,1101001011100010010011100011001000,-41,24,10,25,9,6,8192,0,0.9999754566283244
100,Gen27_Ind3658,0001101111101001110111111011100111,-37,19,25,29,8,6,65536,1,0.9985354796773241
