Rank,Individual,Gene1,level_Gene1,window_log_Gene1,chain_log_Gene1,hash_log_Gene1,search_log_Gene1,min_match_Gene1,target_length_Gene1,strategy_Gene1,Fitness
20,Gen37_Ind4945,1000101011111001010011010010010000,19,25,24,25,5,5,16384,0,3.888104150582636
21,Gen37_Ind4854,1000100100001001110111011110000000,18,26,25,29,8,5,4096,0,3.88785012181514
22,Gen37_Ind4938,1000110011111001010111010011101000,20,25,24,29,5,6,131072,0,3.8825665059266616
23,Gen37_Ind4866,1000111011011001111000100111000000,21,23,25,30,10,6,4096,0,3.8825298412131537
24,Gen37_Ind4960,1000101011011001011000100011000000,19,23,24,30,9,6,4096,0,3.8825298412131537
25,Gen36_Ind4746,1000110011001001100111010011100000,20,22,25,13,5,6,65536,0,3.8811837258718405
26,Gen37_Ind4905,1000110011111000011111010010100000,20,25,22,19,5,5,65536,0,3.8667981678752295
27,Gen37_Ind4917,1000010101001001100101011110111000,16,30,25,11,8,5,16384,0,3.850518000606207
28,Gen37_Ind4898,1000110010111001110111010010010000,20,21,25,29,5,5,16384,0,3.8380547045394753
29,Gen37_Ind4903,1000111110101001101011010001000000,21,12,25,17,5,4,4096,0,3.8358736217133163
30,Gen37_Ind4902,1000100111111001100101101111100000,18,21,25,11,3,6,65536,0,3.8319604068449182
31,Gen37_Ind4976,1000110011111001110111111111000000,20,25,25,29,10,6,4096,0,3.579789621329475
32,Gen37_Ind4891,0010100011111001110111101111011101,-30,25,25,29,1,6,32768,5,3.576129536292714
33,Gen37_Ind4929,1000010110101001110111110011100101,16,14,25,29,1,6,65536,5,3.576129536292714
34,Gen35_Ind4658,1000100011101100110011011111101101,18,24,26,25,8,6,131072,5,3.575371846988937
35,Gen37_Ind4966,1000100011111001110011101111101101,18,25,25,25,8,6,131072,5,3.575371846988937
36,Gen37_Ind4922,0010100011111011110111010011010101,-30,25,29,29,5,6,16384,5,3.5455199004039035
37,Gen37_Ind4969,1000111011111000110111101111000101,21,25,23,29,3,6,4096,5,3.5455199004039035
38,Gen37_Ind4937,0010100011111001110101010011011101,-30,25,25,27,5,6,32768,5,3.545300325877938
39,Gen37_Ind4918,1000111011111001010111011110100101,21,25,24,29,8,5,65536,5,3.53039972209537
40,Gen37_Ind4901,1000101011101110110011010110101101,19,24,15,25,6,5,131072,5,3.5293279871141343
41,Gen37_Ind4941,1000111011111000110011101110000110,21,25,23,25,8,5,4096,3,3.5293279871141343
42,Gen37_Ind4865,0001011110101001010111010011101101,-39,27,24,29,5,6,131072,5,3.5169853666806388
43,Gen37_Ind4913,1000111010100100011111111111001101,21,20,14,18,6,6,8192,5,3.48559363443963
44,Gen37_Ind4876,1010100011101001010000100110001110,17,24,24,22,10,5,8192,5,3.467317477829461
45,Gen37_Ind4856,1000110011111001110111101110100000,20,25,25,29,5,5,65536,0,3.4358048870912357
46,Gen36_Ind4810,1010010010111100011000001011011101,-4,21,30,30,3,6,32768,5,3.4274048699896174
47,Gen37_Ind4961,0010100011111001110111010001011101,-30,25,25,29,5,4,32768,5,3.3420397660680425
48,Gen37_Ind4877,1000110001111001110111011110000000,20,17,25,29,8,5,4096,0,3.3390368353943463
49,Gen37_Ind4872,1001110111111101110011111010111101,-49,26,30,25,9,5,8192,5,3.3390146481202563
50,Gen37_Ind4923,1000110001111001101111011011000000,20,17,25,21,7,6,4096,0,3.3208125040385825
51,Gen37_Ind4959,1000110010101110110111110011101111,20,20,22,29,3,6,131072,1,3.295481705593107
52,Gen37_Ind4930,1000110110101110110111000011101101,20,12,30,29,1,6,131072,5,3.2888815681346477
53,Gen37_Ind4864,1000110100001001001111010000000111,20,26,24,21,5,3,4096,5,3.2682064048967145
54,Gen37_Ind4855,1000110010001010110111011110010111,20,18,27,29,8,5,16384,4,3.2604804104208602
55,Gen37_Ind4935,1001101111001011001011011110111101,-39,27,28,17,8,5,16384,5,3.2031474101046045
56,Gen37_Ind4964,1000110110101001101011010011110100,20,23,25,17,5,6,8192,4,3.1676255354676393
57,Gen37_Ind4942,1000111110101101101011010111100000,21,20,20,17,6,6,65536,0,3.153898564652028
58,Gen37_Ind4971,1100110011111001010011101111000010,-25,25,24,25,1,6,4096,2,3.1405342907141467
59,Gen37_Ind4936,1001101100101001010111111010110000,1,28,24,29,5,5,8192,0,3.1283384544296213
60,Gen37_Ind4863,0000110110011001001111011110000010,-44,11,24,21,8,5,4096,2,3.1195687713058677
61,Gen37_Ind4931,1000111111000100011010101010001000,21,24,14,12,10,5,8192,0,3.098558594852653
62,Gen37_Ind4957,1000110011110001110111010010101000,20,25,9,29,5,5,131072,0,3.0720215792348093
63,Gen37_Ind4965,1000100011110000010011011110100000,18,25,6,25,8,5,65536,0,3.062218111423559
64,Gen36_Ind4826,1000110010100001110111010010000000,20,20,9,29,5,5,4096,0,3.0587055692512672
65,Gen37_Ind4946,1000110110111011011100111110101000,20,22,28,24,4,5,131072,0,3.0001340028167127
66,Gen37_Ind4948,1000110110101001101011011110100010,20,26,25,17,8,5,65536,2,2.9982166474961796
67,Gen37_Ind4881,0000111010111001111010110010000111,-43,21,25,10,3,5,4096,3,2.81335244362247
68,Gen37_Ind4932,0110010010010000101001000111101010,0,19,7,15,2,6,131072,2,2.7199917964114713
69,Gen37_Ind4974,1000010111111001111110001110001000,16,21,25,10,4,5,8192,0,2.5889711139772538
70,Gen37_Ind4921,0001011110101001100111010011101101,-39,23,25,13,5,6,131072,5,2.550876577484125
71,Gen37_Ind4888,1000110000100001110111010010000000,20,12,9,29,5,5,4096,0,2.3958080596714466
72,Gen37_Ind4859,0010000110100011001011111010100101,-34,10,12,17,6,5,65536,5,2.3900888231448585
73,Gen37_Ind4968,1100110101101001110111001110000101,-45,27,25,29,4,5,4096,5,2.23955960478724
74,Gen37_Ind4972,1000111110101001010111010111101000,21,14,24,29,6,6,131072,0,2.1967999790156187
75,Gen37_Ind4954,0011010110001001100011010010001100,-24,28,25,9,5,5,8192,4,2.143207151329785
76,Gen37_Ind4860,1000110110000101100111011110000000,20,16,17,13,8,5,4096,0,2.0699736544355387
77,Gen37_Ind4871,1000101110101001011100011110101101,19,10,24,11,8,5,131072,5,2.069472580201589
78,Gen37_Ind4916,1000110011111001011111011110100101,20,25,24,10,8,5,65536,5,2.062947685231012
79,Gen37_Ind4924,1010010101001100100010011110110000,-3,30,23,8,8,5,8192,0,2.062947685231012
80,Gen37_Ind4858,1000110101111001000100101110101001,20,26,24,10,7,5,131072,1,0.9999754566283244
81,Gen37_Ind4869,1001010011011001111111010011000000,-27,23,25,14,5,6,4096,0,0.9999754566283244
82,Gen37_Ind4875,1100000100001010101101011101100000,6,26,27,19,8,4,65536,0,0.9999754566283244
83,Gen37_Ind4879,1010010101101001101111010010000000,6,16,25,21,5,5,4096,0,0.9999754566283244
84,Gen37_Ind4880,1100110110101101101011011110000000,0,18,13,17,8,5,4096,0,0.9999754566283244
85,Gen37_Ind4892,1110010100101100110111010011100000,-28,28,19,29,5,6,65536,0,0.9999754566283244
86,Gen37_Ind4895,1010110110001101110111101111111001,16,23,12,29,8,6,131072,1,0.9999754566283244
87,Gen37_Ind4896,1010111010011000010100011110001000,-19,19,22,26,8,5,8192,0,0.9999754566283244
88,Gen37_Ind4909,1000110101111011110111010010100001,20,26,29,29,5,5,65536,1,0.9999754566283244
89,Gen37_Ind4920,0000110011101000001101010001000000,-44,24,22,19,5,4,4096,0,0.9999754566283244
90,Gen37_Ind4925,0000110111001001110000010110000000,-44,10,25,22,6,5,4096,0,0.9999754566283244
91,Gen37_Ind4949,1001110110011001001011011110100111,12,12,24,17,8,5,65536,2,0.9999754566283244
92,Gen37_Ind4950,1100010110001010110111000110001000,-13,11,27,29,2,5,8192,0,0.9999754566283244
93,Gen37_Ind4953,0000110101111001111101100111111000,-44,15,25,28,10,6,65536,0,0.9999754566283244
94,Gen37_Ind4975,1000001110001010110010110110001001,15,10,27,24,3,5,8192,1,0.9999754566283244
95,Gen37_Ind4978,1000110110000001110111011110000001,20,29,9,29,8,5,4096,1,0.9999754566283244
96,Gen37_Ind4981,1000001100001100110111101110100001,15,26,6,29,10,5,65536,1,0.9999754566283244
97,Gen37_Ind4884,0000101110111001001011011010100000,-45,10,24,17,7,5,65536,0,0.9999522410341939
98,Gen37_Ind4912,0000010101100100011010101001111000,-48,24,14,18,4,4,8192,0,0.9999522410341939
99,Gen37_Ind4926,0000110001001001110100011110111000,-44,14,25,26,8,5,16384,0,0.9998149594148739
100,Gen37_Ind4982,1110010110101001001011011110110000,-40,14,24,17,8,5,16384,0,0.9998149594148739
