Rank,Individual,Gene1,level_Gene1,window_log_Gene1,chain_log_Gene1,hash_log_Gene1,search_log_Gene1,min_match_Gene1,target_length_Gene1,strategy_Gene1,Fitness
60,Gen45_Ind6006,1000100110000001110110111110100000,18,23,9,28,3,5,65536,0,3.0717294620103566
61,Gen45_Ind6034,1001100010111101110011011100100010,-4,21,23,25,8,3,65536,2,3.0569254562242385
62,Gen45_Ind5943,0100110110110001010111111110100011,-12,10,8,29,7,5,65536,3,2.9980377663682436
63,Gen45_Ind5986,1100100110100000101010010100000000,0,25,7,16,6,3,4096,0,2.8399479546386495
64,Gen45_Ind5984,1000100010101101110101011100001000,18,20,28,27,8,3,8192,0,2.8128834870961743
65,Gen44_Ind5897,1000101110001011010101011110101000,19,26,28,27,8,5,131072,0,2.790041222943202
66,Gen45_Ind5955,1000111010011001011111111100000101,21,19,24,12,8,3,4096,5,2.758828413188465
67,Gen45_Ind5927,1000110110100000101010111100100000,20,22,7,16,6,3,65536,0,2.7506416650447645
68,Gen45_Ind6029,1000110111111101001110100110110000,20,27,28,20,10,5,131072,0,2.597651111950989
69,Gen45_Ind6003,1100110111100000010111101100000110,14,11,6,29,6,3,4096,0,2.5734874449523457
70,Gen45_Ind5979,1000101110001001011101011110101010,19,28,24,22,8,5,131072,2,2.5405690993426813
71,Gen45_Ind5945,1000101000111001010100001110001011,19,13,24,26,4,5,8192,3,2.508656190854447
72,Gen45_Ind5944,1000110111101000110111101100000000,20,17,23,29,2,3,4096,0,2.451558292943787
73,Gen45_Ind6011,1000101110011011010101011110101000,19,13,28,27,8,5,131072,0,2.4243791223871893
74,Gen45_Ind5936,0000110110110100111101111010011100,-44,13,15,13,5,5,32768,4,2.36961596198131
75,Gen44_Ind5917,1001110110110001010111011110100101,-1,10,8,29,8,5,65536,5,2.3661606992437694
76,Gen45_Ind5935,1000100111101011010011111110000010,18,30,28,25,9,5,4096,2,2.2904066672811565
77,Gen45_Ind5971,1000101110111000010111010110100000,19,22,22,29,6,5,65536,0,2.253531408457442
78,Gen45_Ind6023,1000111111101101010111010110000000,21,14,29,29,6,5,4096,0,2.253531408457442
79,Gen41_Ind5437,1000111110101001010111010110100000,21,20,24,29,6,5,65536,0,2.253531408457442
80,Gen45_Ind5948,1101100110101001001111111100100101,-3,27,24,21,8,3,65536,5,2.2465293628790977
81,Gen45_Ind6009,1001010110101001101011011110100000,-11,16,25,17,8,5,65536,0,2.2379958421974893
82,Gen45_Ind6047,1000110110001001110111111110010101,20,24,25,29,10,5,16384,5,2.233309909684798
83,Gen45_Ind5929,1000110011110001100011011110000000,20,25,9,9,8,5,4096,0,2.228778652589082
84,Gen45_Ind6004,1000011110101001011011010110001010,17,20,24,15,6,5,8192,2,2.179365470235063
85,Gen45_Ind5995,1000101011101000011100011101100101,19,24,22,8,8,4,65536,5,2.1629521399978
86,Gen45_Ind6030,1010011100101001000011011100101100,-34,28,24,9,8,3,131072,4,2.1612889659684424
87,Gen44_Ind5896,1000100110011001001010101110110000,18,13,24,16,4,5,32768,0,2.06988554630164
88,Gen45_Ind6019,1001110100111111111100011110101100,-17,29,10,11,8,5,131072,4,2.0626268477006646
89,Gen45_Ind5963,1001101011111001000011011110001000,-8,25,24,9,8,5,8192,0,0.9999754566283244
90,Gen45_Ind5967,0100111110101001011011010100100000,-11,12,24,16,6,3,65536,0,0.9999754566283244
91,Gen45_Ind5969,1001101011101001000011011110101000,-27,24,24,9,8,5,131072,0,0.9999754566283244
92,Gen45_Ind5978,1010011011111011001010011110101000,-8,25,28,16,8,5,131072,0,0.9999754566283244
93,Gen45_Ind5981,1001100010111001110111011110100110,-33,21,25,29,8,5,65536,0,0.9999754566283244
94,Gen45_Ind5994,1001110110111001010111011110001000,15,25,24,29,8,5,8192,0,0.9999754566283244
95,Gen45_Ind6005,1001110110001001110111011110000000,-40,28,25,29,8,5,4096,0,0.9999754566283244
96,Gen44_Ind5811,0000110010111101000111100110001000,-44,21,23,13,10,5,8192,0,0.9999754566283244
97,Gen45_Ind6022,0000101110111101110111011110101000,-45,11,9,29,8,5,131072,0,0.9999754566283244
98,Gen45_Ind6044,1111110110100000010111101100000000,-38,24,6,29,5,3,4096,0,0.9999754566283244
99,Gen45_Ind5975,1100110111101000010100111110100111,18,22,22,26,6,5,65536,2,0.9985354796773241
100,Gen45_Ind6037,1001101110011011011100011110101000,-33,25,28,6,8,5,131072,0,0.9985354796773241
