Rank,Individual,Gene1,level_Gene1,window_log_Gene1,chain_log_Gene1,hash_log_Gene1,search_log_Gene1,min_match_Gene1,target_length_Gene1,strategy_Gene1,Fitness
19,Gen36_Ind4852,0100001100100001110011011111011111,-17,28,9,25,8,6,32768,0,3.575371846988937
20,Gen36_Ind4874,0111100011100001110011111111001101,10,24,9,25,7,6,8192,5,3.575371846988937
21,Gen36_Ind4959,0101101100110000110011100011111101,-5,29,7,25,9,6,65536,5,3.575371846988937
22,Gen36_Ind4818,0100001011000001110110111011001101,-17,22,9,28,5,6,8192,5,3.5749337776874874
23,Gen36_Ind4859,0110001111100001110011011111001101,-1,17,9,25,8,6,8192,5,3.57423026524809
24,Gen36_Ind4904,0100001100011010110001010111110111,-17,27,27,23,6,6,8192,4,3.571633341915266
25,Gen36_Ind4860,0111110011000000110001010111101101,12,22,7,23,6,6,131072,5,3.570558981594133
26,Gen36_Ind4878,0011110011001010110001101011001101,-20,22,27,23,9,6,8192,5,3.570558981594133
27,Gen36_Ind4841,1111111011101001110101010011001101,-28,24,25,27,5,6,8192,5,3.545300325877938
28,Gen36_Ind4899,0001001011100101111110011011010111,-41,24,17,21,7,6,16384,1,3.535469653167894
29,Gen36_Ind4829,0111110011011001110111011011001100,12,23,25,29,7,6,8192,4,3.535411613048478
30,Gen36_Ind4932,0110011100100101010111011111011100,1,28,16,29,8,6,32768,4,3.535411613048478
31,Gen36_Ind4958,0111101011100001010111110011011100,11,24,8,29,3,6,32768,4,3.535411613048478
32,Gen36_Ind4849,0111110011110011010111010110000101,12,25,12,29,6,5,4096,5,3.53039972209537
33,Gen36_Ind4824,0111111011010000111000010110001101,13,23,7,30,6,5,8192,5,3.5303859424521087
34,Gen36_Ind4883,0111101011100011110011100010011101,11,24,13,25,9,5,32768,5,3.5293279871141343
35,Gen36_Ind4915,0111011111110000110110011010111101,9,16,7,28,7,5,65536,5,3.52929218201413
36,Gen36_Ind4964,0111100010110011111000111111011100,10,21,13,30,10,6,32768,4,3.5065494429833266
37,Gen36_Ind4928,0101100011100000110111101011010101,-6,24,7,29,4,6,16384,5,3.5005321433961973
38,Gen36_Ind4933,0110101111101001010111110011111101,3,24,24,29,2,6,8192,5,3.5005321433961973
39,Gen36_Ind4895,0111101010100001110110011111011101,11,20,9,28,8,6,32768,5,3.4855291613295045
40,Gen36_Ind4840,0111100010100000110011011111100101,10,20,7,25,8,6,65536,5,3.4851262584228793
41,Gen36_Ind4848,0111100010101000110011111111100101,10,20,23,25,1,6,65536,5,3.4851262584228793
42,Gen36_Ind4914,0011110111110001110011011011101101,-20,14,9,25,7,6,131072,5,3.4851262584228793
43,Gen36_Ind4913,0100110011110001010111111010110101,-12,25,8,29,10,5,32768,5,3.481335479485693
44,Gen36_Ind4924,1011101100100010010110111110111101,6,28,10,28,1,5,32768,5,3.481276523353637
45,Gen36_Ind4949,0110010010110000010110001111001101,0,21,6,28,4,6,8192,5,3.4756954664891864
46,Gen36_Ind4953,0000111010110101110011110011001101,-43,21,17,25,5,6,8192,5,3.474875603541803
47,Gen36_Ind4828,0111100011100011010111001111001100,10,24,12,29,4,6,8192,4,3.4533670843546456
48,Gen36_Ind4903,0111111011100001110110111111011111,13,24,9,28,10,6,32768,1,3.4533670843546456
49,Gen36_Ind4967,0111100011100011010111001111001100,10,24,12,29,4,6,8192,4,3.4533670843546456
50,Gen36_Ind4819,0111100011100010010111110011001101,10,24,10,29,4,6,8192,5,3.448698034030242
51,Gen36_Ind4891,0111111011100000110111111111011101,13,24,7,29,5,6,32768,5,3.448698034030242
52,Gen36_Ind4957,0111100011100010010111001011011101,10,24,10,29,3,6,32768,5,3.448698034030242
53,Gen36_Ind4919,0111110011101001110111010100000101,12,24,25,29,6,3,4096,5,3.424290722414459
54,Gen36_Ind4864,0111101011100001110110010101011101,11,24,9,28,6,4,32768,5,3.4240444274514408
55,Gen36_Ind4961,0110110011100000110010010101001101,4,24,7,24,6,4,8192,5,3.4220080191224063
56,Gen36_Ind4882,0100100010100000010111011110100100,-14,20,6,29,8,5,65536,4,3.4103030856019068
57,Gen36_Ind4833,0111101010010100010111110011001101,11,19,14,29,5,6,8192,5,3.406247316800557
58,Gen36_Ind4965,0111101010010001110011111011101101,11,19,9,25,4,6,131072,5,3.4061421340059512
59,Gen36_Ind4821,0111100011100001110111001011011100,10,24,9,29,3,6,32768,4,3.399477581087684
60,Gen36_Ind4871,0011100011000000110010001011001100,-22,22,7,24,3,6,8192,4,3.3973248056442604
61,Gen36_Ind4886,0110001010100101110111011100011101,-1,20,17,29,8,3,32768,5,3.3772494485126643
62,Gen36_Ind4916,0011100011101001110111101011001101,-22,24,25,29,3,6,8192,5,3.3764350331372546
63,Gen36_Ind4952,0101111011110100010111110011000111,-3,25,14,29,9,6,4096,4,3.3764350331372546
64,Gen36_Ind4945,0001100011110001110111111001101101,-38,25,9,29,8,4,131072,5,3.3420397660680425
65,Gen36_Ind4954,0101111011110100010111110000110101,-3,25,14,29,1,3,4096,5,3.3420397660680425
66,Gen36_Ind4844,0111110010010101110111111011001101,12,19,17,29,10,6,8192,5,3.3302123680063622
67,Gen36_Ind4879,1101001100010010110010101000100100,1,27,11,24,10,3,65536,4,3.278339089008545
68,Gen36_Ind4907,0111110001110001110011111111101101,12,17,9,25,3,6,131072,5,3.1731841262735725
69,Gen36_Ind4865,0111010100100110110110010000001011,8,28,19,28,5,3,8192,3,3.134882950376949
70,Gen36_Ind4892,0111100011101001110101011010101111,10,24,25,27,7,5,131072,5,3.1281999670751834
71,Gen36_Ind4937,0001100111111001010111101001111101,-38,22,24,29,6,4,131072,5,3.1248216483184676
72,Gen36_Ind4875,0111011011000000110111010011011111,9,22,7,29,5,6,32768,3,3.117338902847138
73,Gen36_Ind4923,0111100111101111110111110011001111,10,13,12,29,3,6,8192,0,3.117338902847138
74,Gen36_Ind4909,1101001100011000110011101011001111,5,27,23,25,7,6,8192,3,3.114359260761509
75,Gen36_Ind4845,0000111100011010110111010101111110,-43,27,27,29,6,4,16384,4,3.0860646201150903
76,Gen36_Ind4836,0111100100100010011010001011100000,10,28,10,18,3,6,65536,0,3.0442375834010953
77,Gen36_Ind4966,1111101001101001110111110011011101,20,16,25,29,9,6,32768,5,3.0102985939943063
78,Gen36_Ind4850,0111111111101001110011111010000101,13,22,25,25,2,5,4096,5,3.0008645950006105
79,Gen36_Ind4825,1111110001100111110011111111011100,-2,16,21,25,7,6,32768,4,2.9973800648985693
80,Gen36_Ind4837,0011100111101101110111111111001101,-22,29,9,29,6,6,8192,5,2.943194493796019
81,Gen36_Ind4867,0111111011101001110101111010110011,13,24,25,27,6,5,32768,3,2.933661869229567
82,Gen36_Ind4940,0011100111100010010110111011001101,-22,13,10,28,6,6,8192,5,2.8425183388989557
83,Gen36_Ind4927,0110100001011001011111011011011100,2,15,24,12,7,6,32768,4,2.829746376856935
84,Gen36_Ind4908,0111100101100001110011111011011101,10,26,9,25,5,6,32768,5,2.6300257681748214
85,Gen36_Ind4930,0111100011100001111111111111011101,10,24,9,15,2,6,32768,5,2.545565532695004
86,Gen36_Ind4900,0111100110100001100111011011000100,10,23,9,13,7,6,4096,4,2.538961665987364
87,Gen36_Ind4910,0111101000100000110111111001011101,11,12,7,29,6,4,32768,5,2.3620392582065612
88,Gen36_Ind4857,0101101011010011111001100010111100,-5,23,13,8,9,5,131072,4,2.2359698607245093
89,Gen36_Ind4896,0110011100100001011111110011101101,1,28,8,27,9,6,131072,5,2.1905486379834045
90,Gen36_Ind4941,1111101111100001110111111111011100,-21,22,9,29,8,6,32768,4,2.183934050672155
91,Gen36_Ind4887,0101100110110001110111011010110101,-6,22,9,29,7,5,65536,5,2.0654415734000975
92,Gen36_Ind4851,0001110010010101111101110010001111,-36,19,17,20,5,5,8192,0,1.9425982521965666
93,Gen36_Ind4832,0001010011100101110111110011011000,-40,24,17,29,2,6,32768,0,0.9999754566283244
94,Gen36_Ind4856,0111101100100000110010111111011001,11,28,7,24,4,6,32768,1,0.9999754566283244
95,Gen36_Ind4869,0101100010010001110111001010011001,-6,19,9,29,3,5,32768,1,0.9999754566283244
96,Gen36_Ind4888,0011110111001001110111011101001001,-20,11,25,29,8,4,8192,1,0.9999754566283244
97,Gen36_Ind4920,0011100011100000110111011111001000,-22,24,7,29,8,6,8192,0,0.9999754566283244
98,Gen36_Ind4948,0111100011100001110001011111111001,10,24,9,23,8,6,8192,1,0.9999754566283244
99,Gen36_Ind4956,0010001010100100110011011111001111,-33,20,15,25,8,6,8192,0,0.9999754566283244
100,Gen36_Ind4944,0100000001101001111101101010110001,-18,16,25,11,1,5,131072,1,0.9999522410341939
